,shoes,bot
N11210,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3992071.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4154141.jpg
N11875,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4123531.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4041551.jpg
N15033,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4165661.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4165161.jpg
N00046,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2379217.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2127487.jpg
N08893,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3775569.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3692789.jpg
N04636,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2750408.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3183589.jpg
N07964,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356319.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3596129.jpg
N05292,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3238279.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3236809.jpg
N11651,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4036531.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4006521.jpg
N06652,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3479159.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3519769.jpg
N04917,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2428308.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2917918.jpg
N01113,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2786698.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2786368.jpg
N07574,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3291819.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3423549.jpg
N06544,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3359549.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3789529.jpg
N06485,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3434809.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3334009.jpg
N07316,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3399449.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3535229.jpg
N04439,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2923908.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2516178.jpg
N11452,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4017661.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3910691.jpg
N12333,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4015041.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3975591.jpg
N10097,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3931491.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3925851.jpg
N08077,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3519589.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3625529.jpg
N07087,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3381289.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3378109.jpg
N07240,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3339509.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3433299.jpg
N07875,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3383939.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3544299.jpg
N00088,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2712978.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2629178.jpg
N08087,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3553549.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3707879.jpg
N07071,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3381249.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3767799.jpg
N01513,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2931118.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3183589.jpg
N04470,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2908628.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2911458.jpg
N11012,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4691751.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4288191.jpg
N00743,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2804798.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2542558.jpg
N09441,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3992001.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3941411.jpg
N05981,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3348379.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3400549.jpg
N09463,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4017521.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3861581.jpg
N00106,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2806508.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2806318.jpg
N01100,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2821248.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2797848.jpg
N05842,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356119.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3396249.jpg
N08507,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3302419.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3301429.jpg
N05445,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3419149.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3405859.jpg
N14104,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4198351.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4152221.jpg
N14733,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4444821.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4442611.jpg
N02278,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2485698.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2548388.jpg
N02610,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2642828.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2646488.jpg
N01267,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2922548.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3014798.jpg
N09127,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3801189.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3491729.jpg
N07427,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3761529.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3458009.jpg
N04524,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2890328.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3004238.jpg
N10532,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3899021.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4152081.jpg
N14497,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3953871.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4082851.jpg
N14406,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3935051.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3976011.jpg
N05411,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3704679.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3715829.jpg
N03014,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2589688.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2553208.jpg
N07728,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3445619.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3449019.jpg
N06237,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3465369.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3476649.jpg
N03053,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2541448.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2842388.jpg
N09344,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3998641.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4002511.jpg
N04215,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2999508.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3001958.jpg
N01328,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2922538.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2971078.jpg
N04666,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2953168.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3183579.jpg
N05296,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2947738.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3236689.jpg
N10274,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4006791.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3980451.jpg
N00229,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2801008.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2748958.jpg
N09947,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3867211.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3940431.jpg
N05925,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3348399.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3515789.jpg
N02832,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2659788.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2723988.jpg
N11016,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4691751.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4288191.jpg
N06865,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3390759.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3380029.jpg
N06006,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3440959.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3786169.jpg
N14533,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3969961.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3979381.jpg
N09469,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3978211.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3975601.jpg
N04320,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2922518.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2935958.jpg
N11303,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3962421.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4005601.jpg
N11538,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3965191.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4007141.jpg
N00141,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2605458.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2528508.jpg
N04979,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2575608.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2952278.jpg
N10510,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3974751.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3977311.jpg
N11636,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3931491.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3910801.jpg
N11219,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4275371.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4034901.jpg
N07366,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3577079.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3486389.jpg
N09252,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356029.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3689549.jpg
N05567,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3701529.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3706259.jpg
N07721,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3445619.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3449079.jpg
N04880,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2804878.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2911538.jpg
N14110,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4198351.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4354981.jpg
N16137,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3997191.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4002511.jpg
N01520,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3200279.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2950448.jpg
N02345,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2573038.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2553208.jpg
N03023,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2627348.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2548438.jpg
N05038,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2611388.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2746478.jpg
N09957,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3933311.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3941311.jpg
N01075,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2430408.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2521938.jpg
N00948,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2584368.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2596328.jpg
N00714,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2718828.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2535298.jpg
N11431,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3935071.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4005611.jpg
N01360,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3074368.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3167679.jpg
N10884,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4272171.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4005611.jpg
N06031,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356119.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3748829.jpg
N09078,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3434339.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3393109.jpg
N07041,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3381209.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3378119.jpg
N10743,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3830991.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3817059.jpg
N08777,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3606119.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3763079.jpg
N08796,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3385529.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3766539.jpg
N03283,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2436648.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2840168.jpg
N10028,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3997261.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3995901.jpg
N03343,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2544988.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2642568.jpg
N04925,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3011938.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3278389.jpg
N07258,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3506869.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3772719.jpg
N10720,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3931471.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4366941.jpg
N01067,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2428258.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2945458.jpg
N03611,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2584318.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2565208.jpg
N03034,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2500968.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2670318.jpg
N00849,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2882788.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3026448.jpg
N06657,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3519859.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3379859.jpg
N10757,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3933411.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3955971.jpg
N08742,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3379009.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3377979.jpg
N08333,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3349099.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3817461.jpg
N07424,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3464219.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3458009.jpg
N07906,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3728189.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3732349.jpg
N10832,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4241021.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4253221.jpg
N09041,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356729.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3462269.jpg
N11890,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4221021.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4082921.jpg
N03874,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2428288.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2517598.jpg
N05156,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2792858.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2553198.jpg
N02001,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2559958.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2808138.jpg
N04183,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2490428.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2804688.jpg
N06924,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3560969.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3739359.jpg
N02084,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2589218.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2817898.jpg
N14262,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4087721.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4165411.jpg
N09174,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3899031.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3898941.jpg
N10011,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3977951.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3927581.jpg
N08690,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3385029.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3370149.jpg
N11878,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3965191.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4177691.jpg
N08683,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3899031.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3594199.jpg
